,primaryIdentifier,goAnnotation
0,FBgn0000003,SRP-dependent cotranslational protein targeting to membrane
1,FBgn0000008,compound eye development
2,FBgn0000014,"anterior/posterior pattern specification;apoptotic process;cardiac muscle tissue development;cardioblast differentiation;determination of genital disc primordium;dorsal vessel heart proper cell fate commitment;genital disc anterior/posterior pattern formation;genitalia development;germ cell migration;gonad development;gonadal mesoderm development;heart development;mesodermal cell fate specification;midgut development;muscle cell fate specification;negative regulation of transcription by RNA polymerase II;nervous system development;neuroblast development;neuroblast fate determination;oenocyte development;oenocyte differentiation;peripheral nervous system development;pole cell migration;positive regulation of muscle organ development;positive regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated"
3,FBgn0000015,"determination of genital disc primordium;developmental pigmentation;external genitalia morphogenesis;female genitalia development;genital disc anterior/posterior pattern formation;genital disc development;genital disc sexually dimorphic development;germ cell migration;gonadal mesoderm development;heart development;imaginal disc-derived female genitalia development;imaginal disc-derived genitalia development;male genitalia development;male gonad development;male pigmentation;midgut development;negative regulation of cardioblast cell fate specification;negative regulation of female receptivity;negative regulation of salivary gland boundary specification;negative regulation of striated muscle tissue development;neuroendocrine cell differentiation;open tracheal system development;pole cell migration;positive regulation of apoptotic process involved in morphogenesis;positive regulation of developmental pigmentation;positive regulation of transcription by RNA polymerase II;salivary gland development;segment specification;sex differentiation;sex-specific pigmentation;specification of segmental identity, abdomen;sperm storage;spiracle morphogenesis, open tracheal system"
4,FBgn0000017,"axis elongation;axon guidance;axon midline choice point recognition;axonogenesis;branchiomotor neuron axon guidance;central nervous system development;chemical synaptic transmission;compound eye development;cytoplasmic transport, nurse cell to oocyte;dendrite morphogenesis;dorsal closure;epithelial cell morphogenesis;learning or memory;motor neuron axon guidance;negative regulation of neuron projection development;negative regulation of synaptic growth at neuromuscular junction;neuron migration;peptidyl-tyrosine phosphorylation;photoreceptor cell axon guidance;positive regulation of lamellipodium assembly;positive regulation of protein export from nucleus;protein autophosphorylation;regulation of actin polymerization or depolymerization;regulation of cell shape;regulation of protein localization;regulation of protein stability;ventral cord development;ventral furrow formation"
5,FBgn0000018,negative regulation of transcription by RNA polymerase II;oogenesis
6,FBgn0000022,"Malpighian tubule tip cell differentiation;central nervous system development;chaeta morphogenesis;epithelial cell proliferation involved in Malpighian tubule morphogenesis;nervous system development;neuroblast fate determination;neuron differentiation;peripheral nervous system development;positive regulation of antibacterial peptide biosynthetic process;positive regulation of transcription by RNA polymerase II;regulation of mitotic cell cycle;regulation of neurogenesis;regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated;sensory organ development;ventral cord development"
7,FBgn0000024,acetylcholine catabolic process;acetylcholine catabolic process in synaptic cleft;chemical synaptic transmission;choline catabolic process
8,FBgn0000028,axon guidance;cell differentiation;chemosensory jump behavior;dendrite guidance;dendrite morphogenesis;detection of chemical stimulus involved in sensory perception of smell;positive regulation of transcription by RNA polymerase II;synaptic target recognition
9,FBgn0000032,dephosphorylation
10,FBgn0000036,"cation transmembrane transport;chemical synaptic transmission;ion transmembrane transport;nervous system process;regulation of membrane potential;response to insecticide;signal transduction;synaptic transmission, cholinergic"
11,FBgn0000037,"G protein-coupled acetylcholine receptor signaling pathway;G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger;adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway;chemical synaptic transmission;phospholipase C-activating G protein-coupled receptor signaling pathway"
12,FBgn0000038,"chemical synaptic transmission;ion transmembrane transport;nervous system process;regulation of membrane potential;signal transduction;synaptic transmission, cholinergic"
13,FBgn0000039,"cation transmembrane transport;chemical synaptic transmission;ion transmembrane transport;nervous system process;regulation of membrane potential;signal transduction;synaptic transmission, cholinergic"
14,FBgn0000042,chromatin remodeling;maintenance of protein location in cell;mitotic cytokinesis;sperm individualization;tube formation
15,FBgn0000043,mitotic cytokinesis
16,FBgn0000044,"mitotic cytokinesis;neuromuscular junction development, skeletal muscle fiber;regulation of synapse organization"
17,FBgn0000045,mitotic cytokinesis
18,FBgn0000046,histone acetylation;histone exchange;mitotic cytokinesis
19,FBgn0000047,mitotic cytokinesis;muscle thin filament assembly;skeletal myofibril assembly
20,FBgn0000052,'de novo' IMP biosynthetic process;purine nucleobase biosynthetic process;purine nucleotide biosynthetic process
21,FBgn0000053,'de novo' IMP biosynthetic process;adenine biosynthetic process;purine nucleobase biosynthetic process;purine nucleotide biosynthetic process
22,FBgn0000055,acetaldehyde metabolic process;alcohol catabolic process;alcohol metabolic process;behavioral response to ethanol;ethanol metabolic process;ethanol oxidation;oxidation-reduction process
23,FBgn0000057,carbohydrate metabolic process;lipid metabolic process;negative regulation of fatty acid biosynthetic process;negative regulation of sequestering of triglyceride;regulation of lipid storage;response to desiccation
24,FBgn0000061,"antennal morphogenesis;chaeta development;elongation of arista core;imaginal disc-derived leg morphogenesis;leg disc development;negative regulation of transcription, DNA-templated"
25,FBgn0000063,achiasmate meiosis I;distributive segregation;female meiosis chromosome segregation;female meiotic nuclear division;male germ-line stem cell asymmetric division;meiotic cell cycle;meiotic metaphase I plate congression;meiotic spindle assembly checkpoint;meiotic spindle checkpoint;mitotic spindle assembly checkpoint;negative regulation of sister chromatid segregation;response to hypoxia
26,FBgn0000064,"fructose 1,6-bisphosphate metabolic process;glucose homeostasis;glycolytic process;mesoderm development"
27,FBgn0000075,catecholamine catabolic process;catecholamine metabolic process;cellular amino acid metabolic process;chitin-based cuticle development;cuticle development
28,FBgn0000077,ectoderm development;ectodermal cell fate determination;lateral inhibition;mesoderm development;positive regulation of Notch signaling pathway
29,FBgn0000078,carbohydrate metabolic process
30,FBgn0000079,carbohydrate metabolic process
31,FBgn0000083,endosome transport via multivesicular body sorting pathway;maintenance of cell polarity;regulation of multivesicular body size involved in endosome transport;wing disc dorsal/ventral pattern formation
32,FBgn0000084,biological_process
33,FBgn0000092,circadian rhythm
34,FBgn0000094,defense response to Gram-positive bacterium;male-specific antibacterial humoral response;multicellular organism reproduction;response to bacterium
35,FBgn0000097,"R3/R4 cell fate commitment;border follicle cell migration;cell differentiation;cell fate determination;compound eye photoreceptor cell differentiation;determination of adult lifespan;dorsal closure;endocytosis;epidermal growth factor receptor signaling pathway;fibroblast growth factor receptor signaling pathway;gonad development;muscle fiber development;negative regulation of R7 cell differentiation;negative regulation of canonical Wnt signaling pathway;negative regulation of fusion cell fate specification;negative regulation of gene expression;negative regulation of terminal cell fate specification, open tracheal system;negative regulation of transcription by RNA polymerase II;negative regulation of transcription, DNA-templated;oenocyte delamination;positive regulation of border follicle cell migration;positive regulation of gene expression;regulation of establishment of planar polarity;regulation of neurogenesis;regulation of transcription by RNA polymerase II;sevenless signaling pathway;vascular endothelial growth factor receptor signaling pathway"
36,FBgn0000100,cytoplasmic translation;ribosomal large subunit assembly
37,FBgn0000108,learning or memory;long-term memory;mushroom body development;negative regulation of neuron death;neuron projection morphogenesis;peripheral nervous system development;response to axon injury;response to electrical stimulus;short-term memory;synapse organization
38,FBgn0000109,AMP salvage;adenine salvage;nucleoside metabolic process
39,FBgn0000114,"female germ-line stem cell population maintenance;germ cell development;mRNA splice site selection;negative regulation of oskar mRNA translation;negative regulation of translation;oogenesis;positive regulation of exit from mitosis;positive regulation of stem cell differentiation;regulation of alternative mRNA splicing, via spliceosome;regulation of myofibril size;sarcomere organization"
40,FBgn0000115,Golgi organization;dsRNA transport;endoplasmic reticulum membrane organization;intracellular protein transport;neurotransmitter secretion;protein localization to Golgi apparatus;protein localization to Golgi membrane;regulation of ER to Golgi vesicle-mediated transport;regulation of cell migration;regulation of protein exit from endoplasmic reticulum;salivary gland development;secretory granule organization;synaptic vesicle endocytosis;vesicle-mediated transport;wing disc development
41,FBgn0000116,phosphocreatine biosynthetic process;phosphorylation
